word;morpheme;proper/common;order;number of letters;gender
крутяга;яг;common;first;2;c
милёночек;ёноч;common;first;4;m
милёночек;ек;common;second;2;m
бабулька;уль;common;first;3;f
бабулька;ка;common;second;2;f
бабулечка;ул;common;first;2;f
бабулечка;ечк;common;second;3;f
маманя;ан;common;first;2;f
маманечка;ан;common;first;2;f
маманечка;ечк;common;second;3;f
девоня;он;common;first;2;f
девонька;оньк;common;first;4;f
Сашунечка;ун;proper;first;2;n
Сашунечка;ечк;proper;second;3;n
папашенька;аш;common;first;2;m
папашенька;еньк;common;second;4;m
папашка;аш;common;first;2;m
папашка;к;common;second;1;m
Любашенька;аш;proper;first;2;f
Любашенька;еньк;proper;second;4;f
Любаха;ах;proper;first;2;f
Любаша;аш;proper;first;2;f
мамаша;аш;common;first;2;f
бабусечка;ус;common;first;2;f
бабусечка;ечк;common;second;3;f
девчоночка;оноч;common;first;4;f
девчоночка;к;common;second;1;f
Любашечка;аш;proper;first;2;f
Любашечка;ечк;proper;second;3;f
печурочка;уроч;common;first;4;f
печурочка;к;common;second;1;f
бабёшка;ёш;common;first;2;f
бабёшка;к;common;second;1;f
бабёшечка;ёш;common;first;2;f
бабёшечка;ечк;common;second;3;f
штанишечки;ишеч;common;first;4;pl
штанишечки;к;common;second;1;pl
мальчишечка;ишеч;common;first;4;m
мальчишечка;к;common;second;1;m
домушечка;ушеч;common;first;4;m
домушечка;к;common;second;1;m
девчушечка;ушеч;common;first;4;f
девчушечка;к;common;second;1;f
малышок;ыш;common;first;2;m
малышок;ок;common;second;2;m
детёныш;ёныш;common;first;4;m
косичка;ичк;common;first;3;f
водичка;ичк;common;first;3;f
здоровьице;иц;common;first;2;n
здоровьичко;ичк;common;first;3;n
маслице;иц;common;first;2;n
масличко;ичк;common;first;3;n
словечко;ечк;common;first;3;n
сердечко;ечк;common;first;3;n
пальчик;чик;common;first;3;m
супчик;чик;common;first;3;m
огурчик;чик;common;first;3;m
дождичек;ич;common;first;2;m
дождичек;ек;common;second;2;m
ножичек;ич;common;first;2;m
ножичек;ек;common;second;2;m
смайличек;ич;common;first;2;m
смайличек;ек;common;second;2;m
видос;ос;common;first;2;m
видосик;ос;common;first;2;m
видосик;ик;common;second;2;m
мемасы;ас;common;first;2;m
мемасики;ас;common;first;2;m
мемасики;ик;common;second;2;m
пивас;ас;common;first;2;m
пивасик;ас;common;first;2;m
пивасик;ик;common;second;2;m
Никитос;ос;proper;first;2;m
Никитосик;ос;proper;first;2;m
Никитосик;ик;proper;second;2;m
митингосик;ос;common;first;2;m
митингосик;ик;common;second;2;m
проекторосик;ос;common;first;2;m
проекторосик;ик;common;second;2;m
Натулик;ул;proper;first;2;f
Натулик;ик;proper;second;2;f
Лидусик;ус;proper;first;2;f
Лидусик;ик;proper;second;2;f
Юрасик;ас;proper;first;2;m
Юрасик;ик;proper;second;2;m
мамусик;ус;common;first;2;f
мамусик;ик;common;second;2;f
снулики;ул;common;first;2;m
снулики;ик;common;second;2;m
супец;ец;common;first;2;m
мужичок;ич;common;first;2;m
мужичок;ок;common;second;2;m
входнячок;яч;common;first;2;m
входнячок;ок;common;second;2;m
стержнюшки;юшк;common;first;3;m
йодомаринчику;чик;common;first;3;m
рыковка;к;common;second;1;f
ганюша;юш;common;first;2;f
телекиношников;шник;common;first;4;m
школик;ик;common;first;2;m
Калмашка;к;common;first;1;f
проходочками;очк;common;first;3;f
тварюжка;южк;common;first;3;f
лапужка;ушк;common;first;3;f
элитко;к;common;first;1;f
клунок;ок;common;first;2;m
хахохухи;ух;common;first;2;f
туфлят;ят;common;first;2;m
крупнячком;ячк;common;first;3;m
сплетнички;ичк;common;second;3;m
глухотня;отн;common;first;3;f
пятистенкой;к;common;first;1;f
герыч;ыч;common;first;2;m
фотодразнилка;лк;common;second;2;f
мудоёбки;к;common;first;1;m
качельки;к;common;second;1;pl
комсюки;юк;common;first;2;m
машинко;к;common;first;1;f
кухликом;ик;common;first;2;m
пагранцы;ц;common;first;1;m
бедина;ин;common;first;2;f
фельшерицы;иц;common;first;2;f
смаглик;ик;common;first;2;m
ниндзюха;юх;common;first;2;m
кесонка;к;common;first;1;f
стиксянам;ян;common;first;2;m
свечкодракончиков;чик;common;first;3;m
дейвичка;ичк;common;first;3;f
матютя;ют;common;first;2;f
криволапках;к;common;first;1;f
юняша;яш;common;first;2;f
нюхачек;ач;common;first;2;f
нюхачек;ек;common;first;2;f
клинтиха;их;common;first;2;f
печененьки;ен;common;first;2;f
печененьки;еньк;common;second;4;f
микроволновочке;очк;common;second;3;f
фечкой;к;common;first;1;f
выебонинкой;ин;common;second;2;f
выебонинкой;к;common;third;1;f
провтики;ик;common;first;2;m
псориазницами;иц;common;second;2;f
кисусь;усь;common;first;3;f
двдшкой;шк;common;first;2;f
Анушкай;ушк;proper;first;3;f
колькольчик;чик;common;first;3;m
полуторолеткой;к;common;first;1;f
банчара;ар;common;first;2;m
росиянцем;ц;common;second;1;m
сестробратцы;ц;common;first;1;m
птэнчег;чик;common;first;3;m
пчолку;к;common;first;1;f
Коношки;к;proper;first;1;f
купюрник;ник;common;first;3;m
кокашко;ашк;common;first;3;f
двухскатки;к;common;first;1;f
пригладки;к;common;first;1;f
секретарёныши;ёныш;common;first;4;m
мелочёвочки;ёвоч;common;first;4;f
мелочёвочки;к;common;second;1;f
девашкой;ашк;common;first;3;f
тюленик;ик;common;first;2;m
пиндоска;к;common;first;1;f
глистовуха;ух;common;second;2;f
обойчик;чик;common;first;3;m
баблки;к;common;first;1;f
релюха;юх;common;first;2;f
упрямочку;очк;common;first;3;f
микробасик;ас;common;first;2;m
микробасик;ик;common;second;2;m
трушника;шник;common;first;4;m
дофигищей;ищ;common;first;2;f
тунтунколка;лк;common;second;2;f
июльки;к;common;first;1;f
растегайчик;чик;common;first;3;m
пушынку;инк;common;first;3;f
мышаты;ат;common;first;2;m
брютка;к;common;first;1;f
филипки;к;common;first;1;m
богданки;к;common;first;1;f
дудичке;ичк;common;first;3;f
минутчку;очк;common;first;3;f
политрушку;ушк;common;first;3;f
маричку;ичк;common;first;3;f
собачундру;ун;common;first;2;f
собачундру;др;common;second;2;f
саечке;ечк;common;first;3;f
пышечке;ечк;common;first;3;f
грачонок;онок;common;first;4;m
холодищи;ищ;common;first;2;f
пучок;ок;common;first;2;m
просрочку;к;common;first;1;f
погодкам;к;common;first;1;f
ларчик;чик;common;first;3;m
пузанчике;ан;common;first;2;m
пузанчике;чик;common;second;3;m
папушу;уш;common;first;2;m
лампочке;очк;common;first;3;f
вешкам;к;common;first;1;f
трофики;ик;common;first;2;m
господинчики;чик;common;second;3;m
иголки;к;common;first;1;f
бочонкам;онк;common;first;3;m
желтинке;инк;common;first;3;f
коловраткам;к;common;first;1;f
нолику;ик;common;first;2;m
свистулек;ул;common;first;2;f
свистулек;ек;common;first;2;f
шаромыжки;к;common;first;1;f
малинок;ок;common;first;2;f
язычки;к;common;first;1;m
ободранец;ец;common;first;2;m
дописку;к;common;first;1;f
ключика;ик;common;first;2;m
магнитики;ик;common;first;2;m
подвальчике;чик;common;first;3;m
цуциков;ик;common;first;2;m
пустошовкой;к;common;first;1;f
сударку;к;common;first;1;f
задоринкой;инк;common;first;3;f
козырёк;ёк;common;first;2;m
похулках;к;common;first;1;f
Вадик;ик;proper;first;2;m
тычинка;к;common;second;1;f
сосунок;ок;common;second;2;m
котёнку;ёнк;common;first;3;m
яблонькою;оньк;common;first;4;f
зайчишка;ишк;common;first;3;m
слоечках;ечк;common;first;3;f
курьерушка;ушк;common;first;3;m
головища;ищ;common;first;2;f
голосень;ень;common;first;3;m
попыточку;очк;common;first;3;f
перчонок;онок;common;first;4;m
тролёнок;ёнок;common;first;4;m
тятенько;еньк;common;first;4;m
аромалампушечки;уш;common;first;2;f
аромалампушечки;ечк;common;second;3;f
рамочкам;очк;common;first;3;f
фотоподборочка;очк;common;first;3;f
хуевищина;ищ;common;first;2;f
Маргошечка;ош;proper;first;2;f
Маргошечка;ечк;proper;second;3;f
вреднюшка;юшк;common;second;3;f
лякалку;лк;common;first;2;f
крысуня;ун;common;first;2;f
врачилла;илл;common;first;3;m
плошечкам;ечк;common;first;3;f
